(-6.774064209284049, -3.935344556728243)
(-5.610182408811351, -6.050751975768589)
(1.1764854388609987, 0.3142297224884141)
(-0.5077141492040633, -1.0244671994935306)
(5.173289271815785, 5.80667009579359)
(0.46715385568121626, -4.643660015712571)
(-0.5199627976794625, -6.503851933523325)
(-5.447406130024243, 5.685234523364031)
(-2.259022860097767, 2.9592857456276036)
(2.621994361874245, -3.6483845475048833)
(2.93336325783185, -3.8993888958034915)
(-2.235324193756705, 6.685333310450515)
(-2.347885174079874, 4.7727180370779045)
(1.3339389559834771, -1.3675683383034913)
(-1.1478216581744283, -3.663177915909462)
(3.6771781142836044, -0.7624416050539864)
(-4.307467453607375, -1.7339768005918756)
(-6.104506946949019, 3.994094585789812)
(5.147095755108012, -2.837903585735175)
(-1.4396332298071615, -6.032790331000931)
